"","Subregion","variable","value"
"1","dSC","exc_perc",-0.307692307692308
"2","PAG","exc_perc",-0.282051282051282
"3","sSC","exc_perc",-0.41025641025641
"4","dSC","inh_perc",0.345588235294118
"5","PAG","inh_perc",0.0955882352941176
"6","sSC","inh_perc",0.558823529411765
