"N_tot","N_uniq","N_tot_sum"
2,2,16
3,1,1
3,2,2
3,3,8
4,2,1
4,3,3
4,4,7
5,3,2
5,4,3
5,5,1
6,4,2
6,5,3
6,6,1
7,7,1
9,6,1
9,7,2
10,6,1
10,7,1
12,8,1
12,9,1
