"","layer","total","rel","group"
"1","dSC",157,0.369411764705882,"total"
"2","PAG",67,0.157647058823529,"total"
"3","sSC",201,0.472941176470588,"total"
"4","dSC",83,0.328063241106719,"patched"
"5","PAG",46,0.181818181818182,"patched"
"6","sSC",124,0.490118577075099,"patched"
